,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
2040,2041,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,274,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2137.5,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2137.50】,应付账款,借
2041,2042,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,277,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1369.5,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1369.50】,应付账款,借
2042,2043,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,228,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,19.46,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 19.46】,应付账款,借
2043,2044,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,191,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,99.45,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 99.45】,应付账款,借
2044,2045,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,299,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,231.82,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 231.82】,应付账款,借
2045,2046,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,214,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,31.13,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 31.13】,应付账款,借
2046,2047,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,450,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1074.34,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1074.34】,应付账款,借
2047,2048,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,217,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,4.67,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 4.67】,应付账款,借
2048,2049,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,176,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,95.64,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 95.64】,应付账款,借
2049,2050,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,362,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1104.4,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1104.40】,应付账款,借
2050,2051,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,8,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1345.04,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1345.04】,应付账款,借
2051,2052,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,82,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,273.21,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 273.21】,应付账款,借
2052,2053,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,252,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,3385.8,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 3385.80】,应付账款,借
2053,2054,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,446,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2236.09,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2236.09】,应付账款,借
2054,2055,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,363,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2855.6,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2855.60】,应付账款,借
2055,2056,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,437,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,121.25,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 121.25】,应付账款,借
2056,2057,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,356,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1247.4,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1247.40】,应付账款,借
2057,2058,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,395,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,61.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 61.00】,应付账款,借
2058,2059,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,4,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1752.34,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1752.34】,应付账款,借
2059,2060,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,367,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2134.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2134.00】,应付账款,借
2060,2061,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,36,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,165.3,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 165.30】,应付账款,借
2061,2062,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,403,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,5128.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 5128.00】,应付账款,借
2062,2063,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,154,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,562.62,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 562.62】,应付账款,借
2063,2064,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,63,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,706.32,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 706.32】,应付账款,借
2064,2065,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,51,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,3402.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 3402.00】,应付账款,借
2065,2066,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,60,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,42.12,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 42.12】,应付账款,借
2066,2067,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,388,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,817.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 817.00】,应付账款,借
2067,2068,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,293,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,174.9,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 174.90】,应付账款,借
2068,2069,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,279,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,325.6,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 325.60】,应付账款,借
2069,2070,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,42,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,111.15,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 111.15】,应付账款,借
2070,2071,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,70,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,3534.88,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 3534.88】,应付账款,借
2071,2072,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,419,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1273.95,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1273.95】,应付账款,借
2072,2073,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,421,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1028.85,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1028.85】,应付账款,借
2073,2074,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,295,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,1408.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 1408.00】,应付账款,借
2074,2075,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,85,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,84.92,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 84.92】,应付账款,借
2075,2076,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,406,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,34.99,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 34.99】,应付账款,借
2076,2077,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,409,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,86.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 86.00】,应付账款,借
2077,2078,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,399,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,61.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 61.00】,应付账款,借
2078,2079,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,429,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2653.43,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2653.43】,应付账款,借
2079,2080,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,92,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,55.38,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 55.38】,应付账款,借
2080,2081,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,433,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,2255.83,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 2255.83】,应付账款,借
2081,2082,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,434,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,11.28,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 11.28】,应付账款,借
2082,2083,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,436,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,4976.93,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 4976.93】,应付账款,借
2083,2084,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,343,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,11.4,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 11.40】,应付账款,借
2084,2085,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,328,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,70.2,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 70.20】,应付账款,借
2085,2086,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,93,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,880.9,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 880.90】,应付账款,借
2086,2087,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,3,记,140,285,应收票据减少-冲减应付款,"[""应付账款""]","[""应收票据""]",,2016,2016-03-30 08:00:00,背书冲应付,220201,人民币,,483.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 483.00】,应付账款,借
